Concept Name,Relationship Type,Added Terms to Validate,Suggested Validation Options,Question
Hypothalamic releasing factor,Parents,Hypothalamic Hormone | Hypothalamic hormone (substance) | Releasing Hormone,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hypothalamic releasing factor', the LLM added the following parents terms. Are they clinically valid?"
Hypothalamic releasing factor,Grandparents,Endogenous biological substance (substance) | Hormone | Signaling Molecule,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hypothalamic releasing factor', the LLM added the following grandparents terms. Are they clinically valid?"
Hypothalamic releasing factor,Children,Corticotropin releasing factor (substance) | Corticotropin-releasing hormone | Gonadotropin-releasing factor (substance) | Gonadotropin-releasing hormone | Growth hormone releasing factor (substance) | Growth hormone-releasing hormone | Prolactin releasing factor (substance) | Prolactin-releasing hormone | Thyrotropin-releasing factor (substance) | Thyrotropin-releasing hormone,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hypothalamic releasing factor', the LLM added the following children terms. Are they clinically valid?"
Hypothalamic releasing factor,Siblings,Gastrointestinal hormone (substance) | Hypothalamic Inhibiting Hormone | Hypothalamic inhibitory factor (substance) | Neurohypophysial Hormone,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hypothalamic releasing factor', the LLM added the following siblings terms. Are they clinically valid?"
Perioral numbness,Parents,Abnormal perioral sensation (finding) | Paresthesia of face | Sensory loss of face,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Perioral numbness', the LLM added the following parents terms. Are they clinically valid?"
Perioral numbness,Grandparents,Abnormal sensation of face (finding) | Abnormal sensation of mouth (finding) | Neurological finding | Sensory loss | Sensory loss (finding),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Perioral numbness', the LLM added the following grandparents terms. Are they clinically valid?"
Perioral numbness,Children,Numbness of lower lip | Numbness of upper lip,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Perioral numbness', the LLM added the following children terms. Are they clinically valid?"
Perioral numbness,Siblings,Numbness of cheek | Numbness of cheek (finding) | Numbness of chin (finding) | Numbness of forehead (finding) | Numbness of nose | Numbness of nose (finding) | Perioral paresthesia (finding) | Periorbital numbness,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Perioral numbness', the LLM added the following siblings terms. Are they clinically valid?"
"Electron microscopy study, transmission, examination and report",Parents,Electron microscopy | Electron microscopy (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Electron microscopy study, transmission, examination and report', the LLM added the following parents terms. Are they clinically valid?"
"Electron microscopy study, transmission, examination and report",Grandparents,Laboratory procedure | Microscopic examination | Microscopic examination (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Electron microscopy study, transmission, examination and report', the LLM added the following grandparents terms. Are they clinically valid?"
"Electron microscopy study, transmission, examination and report",Children,"Cryo-transmission electron microscopy | Electron microscopy study, transmission, with immuno-electron microscopy, examination and report (procedure) | High-resolution transmission electron microscopy | Quantitative transmission electron microscopy study (procedure) | Scanning transmission electron microscopy | Scanning-transmission electron microscopy (procedure)",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Electron microscopy study, transmission, examination and report', the LLM added the following children terms. Are they clinically valid?"
"Electron microscopy study, transmission, examination and report",Siblings,Analytical electron microscopy | Analytical electron microscopy study (procedure) | Electron microscopy with morphometry (procedure) | Immuno-electron microscopy (procedure) | Reflection electron microscopy | Scanning electron microscopy | Scanning electron microscopy (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Electron microscopy study, transmission, examination and report', the LLM added the following siblings terms. Are they clinically valid?"
Structure of hypothalamicohypophyseal tract,Parents,Axon tract | Hypothalamic structure (body structure) | Nerve tract of brain (body structure) | Nerve tract of hypothalamus,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of hypothalamicohypophyseal tract', the LLM added the following parents terms. Are they clinically valid?"
Structure of hypothalamicohypophyseal tract,Grandparents,Diencephalic structure (body structure) | Nerve tract of central nervous system | Nerve tract of central nervous system (body structure) | Structure of hypothalamus | Structure of white matter of brain (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of hypothalamicohypophyseal tract', the LLM added the following grandparents terms. Are they clinically valid?"
Structure of hypothalamicohypophyseal tract,Children,Paraventriculohypophyseal tract (body structure) | Paraventriculohypophysial tract | Supraopticohypophyseal tract (body structure) | Supraopticohypophysial tract,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of hypothalamicohypophyseal tract', the LLM added the following children terms. Are they clinically valid?"
Structure of hypothalamicohypophyseal tract,Siblings,Dorsal longitudinal fasciculus of hypothalamus (body structure) | Hypothalamicohypophysial portal system | Mammillotegmental tract (body structure) | Mammillothalamic tract | Mammillothalamic tract (body structure) | Medial forebrain bundle (body structure) | Periventricular fiber of hypothalamus (body structure) | Tuberoinfundibular tract,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of hypothalamicohypophyseal tract', the LLM added the following siblings terms. Are they clinically valid?"
Incision and exploration of tunica vaginalis,Parents,Exploration of scrotal contents | Exploration of scrotum and/or tunica vaginalis (procedure) | Incision of male genital organ,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Incision and exploration of tunica vaginalis', the LLM added the following parents terms. Are they clinically valid?"
Incision and exploration of tunica vaginalis,Grandparents,Exploration of scrotum (procedure) | Incision of male genital system (procedure) | Operation on scrotum | Operations on tunica vaginalis (procedure) | Procedure on male genital system,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Incision and exploration of tunica vaginalis', the LLM added the following grandparents terms. Are they clinically valid?"
Incision and exploration of tunica vaginalis,Siblings,Biopsy of tunica vaginalis | Biopsy of tunica vaginalis (procedure) | Excision of lesion of tunica vaginalis (procedure) | Excision of tunica vaginalis | Hydrocelectomy of tunica vaginalis (procedure) | Marsupialization of cyst of tunica vaginalis (procedure) | Suture of tunica vaginalis | Suture of tunica vaginalis (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Incision and exploration of tunica vaginalis', the LLM added the following siblings terms. Are they clinically valid?"
Injury of nasopharynx,Parents,Nasopharyngeal disease (disorder) | Nasopharyngeal finding,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Injury of nasopharynx', the LLM added the following parents terms. Are they clinically valid?"
Injury of nasopharynx,Grandparents,Injury of digestive system (disorder) | Injury of head | Injury of head (disorder) | Injury of neck | Injury of neck (disorder) | Pharyngeal disease (disorder) | Pharyngeal finding | Upper respiratory tract disease (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Injury of nasopharynx', the LLM added the following grandparents terms. Are they clinically valid?"
Injury of nasopharynx,Children,Burn of nasopharynx (disorder) | Contusion of nasopharynx | Contusion of nasopharynx (disorder) | Crushing injury of nasopharynx (disorder) | Open wound of nasopharynx (disorder) | Superficial injury of nasopharynx | Superficial injury of nasopharynx (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Injury of nasopharynx', the LLM added the following children terms. Are they clinically valid?"
Injury of nasopharynx,Siblings,Infection of nasopharynx (disorder) | Injury of hypopharynx | Injury of hypopharynx (disorder) | Injury of pharyngeal wall | Neoplasm of nasopharynx (disorder) | Stenosis of nasopharynx (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Injury of nasopharynx', the LLM added the following siblings terms. Are they clinically valid?"
Grafting of fascia to tarsal cartilage,Parents,Grafting of eyelid | Grafting of fascia (procedure) | Repair of tarsal cartilage (procedure) | Tarsoplasty | Transplantation of fascia,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Grafting of fascia to tarsal cartilage', the LLM added the following parents terms. Are they clinically valid?"
Grafting of fascia to tarsal cartilage,Grandparents,Operation on tarsus | Plastic operation on eyelid | Plastic surgery of fascia (procedure) | Repair of cartilage (procedure) | Repair of eyelid | Repair of eyelid (procedure) | Tissue graft (procedure) | Transplantation of tissue,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Grafting of fascia to tarsal cartilage', the LLM added the following grandparents terms. Are they clinically valid?"
Grafting of fascia to tarsal cartilage,Siblings,Graft of mucous membrane to tarsus | Graft of skin to tarsus | Grafting of fascia to bone (procedure) | Grafting of fascia to muscle (procedure) | Grafting of fascia to tendon (procedure) | Repair of tarsal cartilage by suture (procedure) | Tarsal resection | Tarsorrhaphy,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Grafting of fascia to tarsal cartilage', the LLM added the following siblings terms. Are they clinically valid?"
Accidental ingestion of spurge olive berries,Parents,Accidental ingestion of plant berry (event) | Accidental poisoning by berries | Poisoning caused by spurge olive,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Accidental ingestion of spurge olive berries', the LLM added the following parents terms. Are they clinically valid?"
